Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-13 19:34:04,103582,10.97,90196.60,90130.40,66.20,-3.39,SKIP,Time 10.969695716666667 not in [4; 10] [UP bid/ask: 0.86/0.88 | DOWN bid/ask: 0.12/0.13],510.739717
2025-12-13 19:35:04,103582,9.97,90190.25,90130.40,59.85,-6.36,SKIP,Trend Mismatch: Direction UP but BTC $90;190 <= EMA $90;275 [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.16],510.739717
2025-12-13 19:36:04,103582,8.97,90199.54,90130.40,69.14,9.30,SKIP,Trend Mismatch: Direction UP but BTC $90;200 <= EMA $90;275 [UP bid/ask: 0.88/0.89 | DOWN bid/ask: 0.11/0.12],510.739717
2025-12-13 19:37:04,103582,7.97,90199.53,90130.40,69.13,-0.01,SKIP,Trend Mismatch: Direction UP but BTC $90;200 <= EMA $90;275 [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.08/0.09],510.739717
2025-12-13 19:38:04,103582,6.97,90199.53,90130.40,69.13,0.00,SKIP,Trend Mismatch: Direction UP but BTC $90;200 <= EMA $90;275 [UP bid/ask: 0.93/0.95 | DOWN bid/ask: 0.05/0.07],510.739717
2025-12-13 19:39:04,103582,5.97,90199.53,90130.40,69.13,-0.01,SKIP,Trend Mismatch: Direction UP but BTC $90;200 <= EMA $90;275 [UP bid/ask: 0.95/0.96 | DOWN bid/ask: 0.04/0.05],510.739717
2025-12-13 19:40:04,103582,4.97,90200.34,90130.40,69.94,0.80,SKIP,Trend Mismatch: Direction UP but BTC $90;200 <= EMA $90;275 [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.01/0.03],510.739717
2025-12-13 19:41:04,103582,3.97,90223.99,90130.40,93.59,23.65,SKIP,Time 3.9741151833333332 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.02],510.739717
2025-12-13 19:42:04,103582,2.97,90200.01,90130.40,69.61,-23.98,SKIP,Time 2.9739912 not in [4; 10] [UP bid/ask: 0.98/0.99 | DOWN bid/ask: 0.01/0.02],510.739717
2025-12-13 19:43:04,103582,1.97,90206.33,90130.40,75.93,6.32,SKIP,Time 1.97216855 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 19:44:04,103582,0.98,90218.40,90130.40,88.00,18.40,SKIP,Time 0.9754246999999999 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 19:45:04,103587,14.97,90218.41,90218.41,0.00,0.01,SKIP,Time 14.968474933333333 not in [4; 10] [UP bid/ask: 0.42/0.46 | DOWN bid/ask: 0.54/0.58],510.739717
2025-12-13 19:46:04,103587,13.97,90195.14,90218.41,-23.27,-23.27,SKIP,Time 13.973412783333334 not in [4; 10] [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.66],510.739717
2025-12-13 19:47:04,103587,12.97,90207.66,90218.41,-10.75,12.52,SKIP,Time 12.97338125 not in [4; 10] [UP bid/ask: 0.46/0.48 | DOWN bid/ask: 0.52/0.54],510.739717
2025-12-13 19:48:04,103587,11.97,90218.34,90218.41,-0.07,10.67,SKIP,Time 11.973264366666665 not in [4; 10] [UP bid/ask: 0.49/0.51 | DOWN bid/ask: 0.49/0.51],510.739717
2025-12-13 19:49:04,103587,10.97,90218.35,90218.41,-0.06,0.00,SKIP,Time 10.973136566666666 not in [4; 10] [UP bid/ask: 0.48/0.5 | DOWN bid/ask: 0.5/0.52],510.739717
2025-12-13 19:50:04,103587,9.97,90218.34,90218.41,-0.07,-0.01,SKIP,Spread 0.07 < 20 [UP bid/ask: 0.46/0.49 | DOWN bid/ask: 0.51/0.54],510.739717
2025-12-13 19:52:04,103587,7.97,90180.00,90218.41,-38.41,-0.01,SKIP,DOWN Momentum -0.01 > -5 [UP bid/ask: 0.13/0.16 | DOWN bid/ask: 0.84/0.86],510.739717
2025-12-13 19:54:04,103587,5.97,90196.02,90218.41,-22.39,28.63,SKIP,DOWN Momentum 28.63 > -5 [UP bid/ask: 0.24/0.26 | DOWN bid/ask: 0.74/0.75],510.739717
2025-12-13 19:56:04,103587,3.97,90171.83,90218.41,-46.58,-17.96,SKIP,Time 3.97399095 not in [4; 10] [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.92/0.94],510.739717
2025-12-13 19:57:04,103587,2.97,90171.83,90218.41,-46.58,0.00,SKIP,Time 2.9714965 not in [4; 10] [UP bid/ask: 0.03/0.04 | DOWN bid/ask: 0.96/0.97],510.739717
2025-12-13 19:58:04,103587,1.97,90178.16,90218.41,-40.25,6.32,SKIP,Time 1.9749118333333333 not in [4; 10] [UP bid/ask: 0.03/0.05 | DOWN bid/ask: 0.95/0.97],510.739717
2025-12-13 19:59:04,103587,0.97,90178.16,90218.41,-40.25,0.00,SKIP,Time 0.96677645 not in [4; 10] [UP bid/ask: 0.01/0.03 | DOWN bid/ask: 0.97/0.99],510.739717
2025-12-13 20:00:06,103595,14.97,90194.09,90178.17,15.92,15.94,SKIP,Time 14.973444016666667 not in [4; 10] [UP bid/ask: 0.72/0.84 | DOWN bid/ask: 0.16/0.21],510.739717
2025-12-13 20:01:04,103595,13.97,90190.98,90178.17,12.81,12.82,SKIP,Time 13.971391333333335 not in [4; 10] [UP bid/ask: 0.55/0.57 | DOWN bid/ask: 0.43/0.45],510.739717
2025-12-13 20:02:04,103595,12.97,90190.98,90178.17,12.81,0.00,SKIP,Time 12.974920766666665 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.43],510.739717
2025-12-13 20:03:04,103595,11.97,90190.97,90178.17,12.80,-0.01,SKIP,Time 11.974513183333332 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],510.739717
2025-12-13 20:04:04,103595,10.97,90190.98,90178.17,12.81,0.00,SKIP,Time 10.972911416666667 not in [4; 10] [UP bid/ask: 0.55/0.56 | DOWN bid/ask: 0.44/0.45],510.739717
2025-12-13 20:05:05,103595,9.97,90192.69,90178.17,14.52,1.71,SKIP,Spread 14.52 < 20 [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],510.739717
2025-12-13 20:06:04,103595,8.97,90192.68,90178.17,14.51,-0.01,SKIP,Spread 14.51 < 20 [UP bid/ask: 0.54/0.56 | DOWN bid/ask: 0.44/0.45],510.739717
2025-12-13 20:07:04,103595,7.97,90182.47,90178.17,4.30,-10.21,SKIP,Spread 4.30 < 20 [UP bid/ask: 0.48/0.5 | DOWN bid/ask: 0.5/0.52],510.739717
2025-12-13 20:08:04,103595,6.97,90163.88,90178.17,-14.29,-18.58,SKIP,Spread 14.29 < 20 [UP bid/ask: 0.34/0.36 | DOWN bid/ask: 0.64/0.65],510.739717
2025-12-13 20:09:04,103595,5.97,90163.88,90178.17,-14.29,0.00,SKIP,Spread 14.29 < 20 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],510.739717
2025-12-13 20:10:05,103595,4.96,90163.88,90178.17,-14.29,-0.01,SKIP,Spread 14.29 < 20 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],510.739717
2025-12-13 20:11:04,103595,3.97,90163.88,90178.17,-14.29,0.00,SKIP,Time 3.9742319833333335 not in [4; 10] [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],510.739717
2025-12-13 20:12:04,103595,2.97,90185.43,90178.17,7.26,21.55,SKIP,Time 2.974130983333333 not in [4; 10] [UP bid/ask: 0.61/0.63 | DOWN bid/ask: 0.37/0.4],510.739717
2025-12-13 20:13:04,103595,1.97,90172.38,90178.17,-5.79,-13.05,SKIP,Time 1.9723237500000002 not in [4; 10] [UP bid/ask: 0.24/0.29 | DOWN bid/ask: 0.71/0.76],510.739717
2025-12-13 20:14:05,103595,0.96,90165.74,90178.17,-12.43,-6.64,SKIP,Time 0.9630886166666667 not in [4; 10] [UP bid/ask: 0.02/0.05 | DOWN bid/ask: 0.96/0.98],510.739717
2025-12-13 20:15:04,103599,14.97,90156.73,90156.73,0.00,-9.02,SKIP,Time 14.972096950000001 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.48/0.49],510.739717
2025-12-13 20:16:04,103599,13.97,90137.52,90156.73,-19.21,-19.20,SKIP,Time 13.973670216666667 not in [4; 10] [UP bid/ask: 0.37/0.39 | DOWN bid/ask: 0.61/0.63],510.739717
2025-12-13 20:17:04,103599,12.97,90137.52,90156.73,-19.21,0.00,SKIP,Time 12.974870716666667 not in [4; 10] [UP bid/ask: 0.37/0.4 | DOWN bid/ask: 0.6/0.63],510.739717
2025-12-13 20:18:04,103599,11.97,90137.54,90156.73,-19.19,0.02,SKIP,Time 11.973337183333333 not in [4; 10] [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.62],510.739717
2025-12-13 20:19:04,103599,10.97,90137.54,90156.73,-19.19,0.00,SKIP,Time 10.968177333333333 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],510.739717
2025-12-13 20:21:04,103599,8.97,90137.53,90156.73,-19.20,0.00,SKIP,Spread 19.20 < 20 [UP bid/ask: 0.33/0.35 | DOWN bid/ask: 0.65/0.67],510.739717
2025-12-13 20:22:04,103599,7.97,90137.53,90156.73,-19.20,-0.01,SKIP,Spread 19.20 < 20 [UP bid/ask: 0.27/0.28 | DOWN bid/ask: 0.72/0.73],510.739717
2025-12-13 20:23:04,103599,6.97,90137.53,90156.73,-19.20,-0.01,SKIP,Spread 19.20 < 20 [UP bid/ask: 0.17/0.21 | DOWN bid/ask: 0.79/0.82],510.739717
2025-12-13 20:24:04,103599,5.97,90137.53,90156.73,-19.20,-0.01,SKIP,Spread 19.20 < 20 [UP bid/ask: 0.19/0.2 | DOWN bid/ask: 0.8/0.82],510.739717
2025-12-13 20:25:04,103599,4.97,90137.53,90156.73,-19.20,0.00,SKIP,Spread 19.20 < 20 [UP bid/ask: 0.14/0.16 | DOWN bid/ask: 0.84/0.86],510.739717
2025-12-13 20:26:04,103599,3.97,90137.53,90156.73,-19.20,-0.01,SKIP,Time 3.9749127 not in [4; 10] [UP bid/ask: 0.2/0.21 | DOWN bid/ask: 0.79/0.8],510.739717
2025-12-13 20:27:04,103599,2.97,90137.54,90156.73,-19.19,0.01,SKIP,Time 2.9748173833333333 not in [4; 10] [UP bid/ask: 0.2/0.22 | DOWN bid/ask: 0.78/0.81],510.739717
2025-12-13 20:28:04,103599,1.97,90137.53,90156.73,-19.20,0.00,SKIP,Time 1.9662961166666666 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],510.739717
2025-12-13 20:29:04,103599,0.97,90137.53,90156.73,-19.20,0.00,SKIP,Time 0.9749929166666667 not in [4; 10] [UP bid/ask: 0.07/0.11 | DOWN bid/ask: 0.89/0.92],510.739717
2025-12-13 20:30:06,103604,14.97,90137.54,90137.54,0.00,0.01,SKIP,Time 14.9662338 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.47/0.5],510.739717
2025-12-13 20:31:04,103604,13.97,90137.53,90137.54,-0.01,0.00,SKIP,Time 13.972586916666668 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.48/0.51],510.739717
2025-12-13 20:32:04,103604,12.98,90126.27,90137.54,-11.27,-11.26,SKIP,Time 12.97556835 not in [4; 10] [UP bid/ask: 0.29/0.3 | DOWN bid/ask: 0.7/0.72],510.739717
2025-12-13 20:33:04,103604,11.97,90112.30,90137.54,-25.24,-25.24,SKIP,Time 11.974421583333333 not in [4; 10] [UP bid/ask: 0.26/0.28 | DOWN bid/ask: 0.72/0.74],510.739717
2025-12-13 20:34:05,103604,10.97,90112.30,90137.54,-25.24,0.01,SKIP,Time 10.967238983333335 not in [4; 10] [UP bid/ask: 0.26/0.28 | DOWN bid/ask: 0.72/0.74],510.739717
2025-12-13 20:35:04,103604,9.97,90112.30,90137.54,-25.24,0.01,SKIP,DOWN Momentum 0.01 > -5 [UP bid/ask: 0.25/0.26 | DOWN bid/ask: 0.74/0.75],510.739717
2025-12-13 20:36:04,103604,8.97,90112.30,90137.54,-25.24,0.01,SKIP,DOWN Momentum 0.01 > -5 [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.75/0.76],510.739717
2025-12-13 20:37:04,103604,7.97,90112.30,90137.54,-25.24,0.00,SKIP,DOWN Momentum 0.00 > -5 [UP bid/ask: 0.23/0.24 | DOWN bid/ask: 0.75/0.77],510.739717
2025-12-13 20:38:04,103604,6.97,90112.29,90137.54,-25.25,-0.01,SKIP,DOWN Momentum -0.01 > -5 [UP bid/ask: 0.19/0.2 | DOWN bid/ask: 0.8/0.81],510.739717
2025-12-13 20:39:04,103604,5.97,90112.29,90137.54,-25.25,0.00,SKIP,DOWN Momentum 0.00 > -5 [UP bid/ask: 0.14/0.16 | DOWN bid/ask: 0.84/0.86],510.739717
2025-12-13 20:40:04,103604,4.97,90150.00,90137.54,12.46,37.71,SKIP,Spread 12.46 < 20 [UP bid/ask: 0.78/0.79 | DOWN bid/ask: 0.19/0.24],510.739717
2025-12-13 20:41:04,103604,3.97,90159.84,90137.54,22.30,13.53,SKIP,Time 3.9734055500000003 not in [4; 10] [UP bid/ask: 0.82/0.83 | DOWN bid/ask: 0.17/0.18],510.739717
2025-12-13 20:42:04,103604,2.97,90159.83,90137.54,22.29,-0.01,SKIP,Time 2.966482216666667 not in [4; 10] [UP bid/ask: 0.86/0.87 | DOWN bid/ask: 0.13/0.14],510.739717
2025-12-13 20:43:04,103604,1.97,90145.26,90137.54,7.72,-14.57,SKIP,Time 1.97335255 not in [4; 10] [UP bid/ask: 0.57/0.58 | DOWN bid/ask: 0.42/0.43],510.739717
2025-12-13 20:44:04,103604,0.97,90141.79,90137.54,4.25,-3.48,SKIP,Time 0.9730455 not in [4; 10] [UP bid/ask: 0.34/0.37 | DOWN bid/ask: 0.63/0.66],510.739717
2025-12-13 20:45:04,103609,14.97,90141.79,90141.80,-0.01,-0.01,SKIP,Time 14.974809366666667 not in [4; 10] [UP bid/ask: 0.51/0.53 | DOWN bid/ask: 0.47/0.49],510.739717
2025-12-13 20:46:04,103609,13.97,90147.97,90141.80,6.17,6.17,SKIP,Time 13.974275299999999 not in [4; 10] [UP bid/ask: 0.63/0.64 | DOWN bid/ask: 0.36/0.37],510.739717
2025-12-13 20:47:04,103609,12.97,90155.62,90141.80,13.82,13.82,SKIP,Time 12.973580283333332 not in [4; 10] [UP bid/ask: 0.66/0.68 | DOWN bid/ask: 0.32/0.34],510.739717
2025-12-13 20:48:04,103609,11.97,90155.62,90141.80,13.82,0.00,SKIP,Time 11.974847816666665 not in [4; 10] [UP bid/ask: 0.67/0.68 | DOWN bid/ask: 0.32/0.33],510.739717
2025-12-13 20:49:04,103609,10.97,90188.71,90141.80,46.91,33.09,SKIP,Time 10.973948683333333 not in [4; 10] [UP bid/ask: 0.83/0.84 | DOWN bid/ask: 0.16/0.17],510.739717
2025-12-13 20:50:04,103609,9.97,90157.84,90141.80,16.04,-30.88,SKIP,Spread 16.04 < 20 [UP bid/ask: 0.59/0.61 | DOWN bid/ask: 0.4/0.42],510.739717
2025-12-13 20:51:04,103609,8.97,90150.92,90141.80,9.12,-16.35,SKIP,Spread 9.12 < 20 [UP bid/ask: 0.58/0.59 | DOWN bid/ask: 0.41/0.42],510.739717
2025-12-13 20:52:04,103609,7.97,90132.79,90141.80,-9.01,-18.13,SKIP,Spread 9.01 < 20 [UP bid/ask: 0.41/0.44 | DOWN bid/ask: 0.56/0.58],510.739717
2025-12-13 20:53:04,103609,6.97,90132.78,90141.80,-9.02,0.00,SKIP,Spread 9.02 < 20 [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.61],510.739717
2025-12-13 20:55:04,103609,4.97,90120.01,90141.80,-21.79,0.01,SKIP,DOWN Momentum 0.01 > -5 [UP bid/ask: 0.27/0.28 | DOWN bid/ask: 0.72/0.73],510.739717
2025-12-13 20:56:04,103609,3.98,90120.01,90141.80,-21.79,0.01,SKIP,Time 3.9752406666666666 not in [4; 10] [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.75/0.79],510.739717
2025-12-13 20:57:04,103609,2.97,90097.77,90141.80,-44.03,-22.24,SKIP,Time 2.9730577666666664 not in [4; 10] [UP bid/ask: 0.03/0.06 | DOWN bid/ask: 0.94/0.97],510.739717
2025-12-13 20:58:04,103609,1.97,90097.78,90141.80,-44.02,0.01,SKIP,Time 1.9746664666666667 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],510.739717
2025-12-13 20:59:04,103609,0.97,90037.58,90141.80,-104.22,-60.19,SKIP,Time 0.9731579499999999 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],510.739717
2025-12-13 21:00:05,103627,14.97,90088.30,90088.31,-0.01,50.73,SKIP,Time 14.970036966666667 not in [4; 10] [UP bid/ask: 0.51/0.53 | DOWN bid/ask: 0.47/0.49],510.739717
2025-12-13 21:01:04,103627,13.97,90088.30,90088.31,-0.01,-0.01,SKIP,Time 13.97358095 not in [4; 10] [UP bid/ask: 0.52/0.54 | DOWN bid/ask: 0.46/0.47],510.739717
2025-12-13 21:02:04,103627,12.98,90077.81,90088.31,-10.50,-10.50,SKIP,Time 12.9756631 not in [4; 10] [UP bid/ask: 0.41/0.42 | DOWN bid/ask: 0.58/0.59],510.739717
2025-12-13 21:03:04,103627,11.97,90070.91,90088.31,-17.40,-6.91,SKIP,Time 11.9740075 not in [4; 10] [UP bid/ask: 0.4/0.42 | DOWN bid/ask: 0.58/0.59],510.739717
2025-12-13 21:04:04,103627,10.97,90070.90,90088.31,-17.41,-0.01,SKIP,Time 10.97188915 not in [4; 10] [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],510.739717
2025-12-13 21:08:04,103627,6.98,90026.22,90088.31,-62.09,41.56,SKIP,DOWN Momentum 41.56 > -5 [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],510.739717
2025-12-13 21:09:05,103627,5.97,90034.58,90088.31,-53.73,8.36,SKIP,DOWN Momentum 8.36 > -5 [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.87/0.88],510.739717
2025-12-13 21:11:04,103627,3.97,90031.03,90088.31,-57.28,3.88,SKIP,Time 3.973252616666667 not in [4; 10] [UP bid/ask: 0.06/0.08 | DOWN bid/ask: 0.92/0.94],510.739717
2025-12-13 21:12:04,103627,2.98,90046.82,90088.31,-41.49,15.79,SKIP,Time 2.975144116666667 not in [4; 10] [UP bid/ask: 0.05/0.06 | DOWN bid/ask: 0.94/0.95],510.739717
2025-12-13 21:13:05,103627,1.96,90031.03,90088.31,-57.28,-15.78,SKIP,Time 1.9593449166666665 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],510.739717
2025-12-13 21:14:04,103627,0.97,90009.46,90088.31,-78.85,-21.57,SKIP,Time 0.97458545 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],510.739717
2025-12-13 21:15:04,103630,14.97,90001.51,89994.84,6.67,-16.96,SKIP,Time 14.974058616666667 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.44],510.739717
2025-12-13 21:16:05,103630,13.97,90005.19,89994.84,10.35,10.35,SKIP,Time 13.974562533333334 not in [4; 10] [UP bid/ask: 0.56/0.57 | DOWN bid/ask: 0.43/0.45],510.739717
2025-12-13 21:17:04,103630,12.97,90029.66,89994.84,34.82,24.47,SKIP,Time 12.972504733333333 not in [4; 10] [UP bid/ask: 0.68/0.69 | DOWN bid/ask: 0.32/0.34],510.739717
2025-12-13 21:18:04,103630,11.97,89990.00,89994.84,-4.84,-39.65,SKIP,Time 11.974494883333334 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],510.739717
2025-12-13 21:19:04,103630,10.97,89991.00,89994.84,-3.84,0.99,SKIP,Time 10.9738403 not in [4; 10] [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.52],510.739717
2025-12-13 21:20:04,103630,9.98,89991.01,89994.84,-3.83,0.02,SKIP,Spread 3.83 < 20 [UP bid/ask: 0.47/0.48 | DOWN bid/ask: 0.52/0.53],510.739717
2025-12-13 21:21:04,103630,8.98,89998.98,89994.84,4.14,7.98,SKIP,Spread 4.14 < 20 [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.48],510.739717
2025-12-13 21:22:04,103630,7.97,89998.98,89994.84,4.14,0.00,SKIP,Spread 4.14 < 20 [UP bid/ask: 0.5/0.52 | DOWN bid/ask: 0.48/0.51],510.739717
2025-12-13 21:23:04,103630,6.97,89998.98,89994.84,4.14,0.00,SKIP,Spread 4.14 < 20 [UP bid/ask: 0.53/0.55 | DOWN bid/ask: 0.45/0.46],510.739717
2025-12-13 21:24:04,103630,5.97,89986.67,89994.84,-8.17,-12.31,SKIP,Spread 8.17 < 20 [UP bid/ask: 0.31/0.37 | DOWN bid/ask: 0.64/0.66],510.739717
2025-12-13 21:25:04,103630,4.97,89981.73,89994.84,-13.11,-17.25,SKIP,Spread 13.11 < 20 [UP bid/ask: 0.28/0.29 | DOWN bid/ask: 0.71/0.73],510.739717
2025-12-13 21:26:04,103630,3.97,89976.99,89994.84,-17.85,-4.73,SKIP,Time 3.97395945 not in [4; 10] [UP bid/ask: 0.26/0.27 | DOWN bid/ask: 0.73/0.75],510.739717
2025-12-13 21:27:04,103630,2.97,89960.97,89994.84,-33.87,-16.01,SKIP,Time 2.97457065 not in [4; 10] [UP bid/ask: 0.09/0.1 | DOWN bid/ask: 0.9/0.91],510.739717
2025-12-13 21:28:04,103630,1.97,89962.33,89994.84,-32.51,1.36,SKIP,Time 1.9743567000000002 not in [4; 10] [UP bid/ask: 0.07/0.08 | DOWN bid/ask: 0.92/0.93],510.739717
2025-12-13 21:29:04,103630,0.97,89962.33,89994.84,-32.51,7.24,SKIP,Time 0.9727438333333333 not in [4; 10] [UP bid/ask: 0.01/0.02 | DOWN bid/ask: 0.98/0.99],510.739717
2025-12-13 21:30:04,103641,14.97,89962.32,89962.33,-0.01,-0.01,SKIP,Time 14.973848466666668 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.47/0.48],510.739717
2025-12-13 21:31:04,103641,13.97,89962.32,89962.33,-0.01,0.00,SKIP,Time 13.972498133333334 not in [4; 10] [UP bid/ask: 0.54/0.55 | DOWN bid/ask: 0.46/0.47],510.739717
2025-12-13 21:32:04,103641,12.97,89936.76,89962.33,-25.57,-25.56,SKIP,Time 12.9740835 not in [4; 10] [UP bid/ask: 0.3/0.32 | DOWN bid/ask: 0.7/0.71],510.739717
2025-12-13 21:33:04,103641,11.97,89909.33,89962.33,-53.00,-27.43,SKIP,Time 11.97387285 not in [4; 10] [UP bid/ask: 0.26/0.27 | DOWN bid/ask: 0.73/0.74],510.739717
2025-12-13 21:34:04,103641,10.97,89825.74,89962.33,-136.59,-89.44,SKIP,Time 10.9743148 not in [4; 10] [UP bid/ask: 0.12/0.13 | DOWN bid/ask: 0.87/0.89],510.739717
2025-12-13 21:35:04,103641,9.97,89981.09,89962.33,18.76,168.81,SKIP,Spread 18.76 < 20 [UP bid/ask: 0.63/0.65 | DOWN bid/ask: 0.35/0.37],510.739717
2025-12-13 21:36:04,103641,8.97,90012.51,89962.33,50.18,32.67,SKIP,Trend Mismatch: Direction UP but BTC $90;013 <= EMA $90;223 [UP bid/ask: 0.69/0.71 | DOWN bid/ask: 0.29/0.3],510.739717
2025-12-13 21:37:04,103641,7.97,90006.26,89962.33,43.93,-6.24,SKIP,Trend Mismatch: Direction UP but BTC $90;006 <= EMA $90;223 [UP bid/ask: 0.71/0.73 | DOWN bid/ask: 0.27/0.28],510.739717
2025-12-13 21:38:04,103641,6.98,90018.03,89962.33,55.70,-12.53,SKIP,Trend Mismatch: Direction UP but BTC $90;018 <= EMA $90;223 [UP bid/ask: 0.8/0.81 | DOWN bid/ask: 0.19/0.2],510.739717
2025-12-13 21:39:04,103641,5.97,90063.36,89962.33,101.03,45.32,SKIP,Trend Mismatch: Direction UP but BTC $90;063 <= EMA $90;223 [UP bid/ask: 0.9/0.92 | DOWN bid/ask: 0.08/0.1],510.739717
2025-12-13 21:40:04,103641,4.97,90063.36,89962.33,101.03,-0.01,SKIP,Trend Mismatch: Direction UP but BTC $90;063 <= EMA $90;223 [UP bid/ask: 0.94/0.96 | DOWN bid/ask: 0.04/0.05],510.739717
2025-12-13 21:41:04,103641,3.97,90052.79,89962.33,90.46,-10.57,SKIP,Time 3.9740910666666664 not in [4; 10] [UP bid/ask: 0.95/0.97 | DOWN bid/ask: 0.03/0.04],510.739717
2025-12-13 21:42:04,103641,2.97,90045.32,89962.33,82.99,-7.47,SKIP,Time 2.972650166666667 not in [4; 10] [UP bid/ask: 0.97/0.98 | DOWN bid/ask: 0.02/0.03],510.739717
2025-12-13 21:43:04,103641,1.97,90016.01,89962.33,53.68,-29.31,SKIP,Time 1.9725251333333333 not in [4; 10] [UP bid/ask: 0.92/0.94 | DOWN bid/ask: 0.06/0.08],510.739717
2025-12-13 21:44:04,103641,0.98,90061.83,89962.33,99.50,45.83,SKIP,Time 0.9755359499999999 not in [4; 10] [UP bid/ask: 0.99/1.0 | DOWN bid/ask: 0.0/0.01],510.739717
2025-12-13 21:45:04,103647,14.97,90051.02,90051.03,-0.01,-10.81,SKIP,Time 14.974100183333332 not in [4; 10] [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.51/0.53],510.739717
2025-12-13 21:46:04,103647,13.97,90051.02,90051.03,-0.01,0.00,SKIP,Time 13.974437516666667 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],510.739717
2025-12-13 21:47:04,103647,12.97,90023.07,90051.03,-27.96,-27.95,SKIP,Time 12.972981416666666 not in [4; 10] [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.66/0.68],510.739717
2025-12-13 21:48:05,103647,11.97,90019.27,90051.03,-31.76,-3.80,SKIP,Time 11.972969616666667 not in [4; 10] [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.67/0.68],510.739717
2025-12-13 21:49:04,103647,10.97,90035.44,90051.03,-15.59,16.16,SKIP,Time 10.973459983333333 not in [4; 10] [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.62/0.63],510.739717
2025-12-13 21:50:04,103647,9.97,90035.44,90051.03,-15.59,0.01,SKIP,Spread 15.59 < 20 [UP bid/ask: 0.38/0.39 | DOWN bid/ask: 0.61/0.62],510.739717
2025-12-13 21:51:04,103647,8.97,90035.44,90051.03,-15.59,0.01,SKIP,Spread 15.59 < 20 [UP bid/ask: 0.34/0.36 | DOWN bid/ask: 0.65/0.66],510.739717
2025-12-13 21:52:04,103647,7.97,90045.94,90051.03,-5.09,10.51,SKIP,Spread 5.09 < 20 [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],510.739717
2025-12-13 21:53:04,103647,6.97,90063.55,90051.03,12.52,17.60,SKIP,Spread 12.52 < 20 [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],510.739717
2025-12-13 21:54:04,103647,5.98,90065.32,90051.03,14.29,1.78,SKIP,Spread 14.29 < 20 [UP bid/ask: 0.55/0.57 | DOWN bid/ask: 0.43/0.44],510.739717
